
======================================================================
  Arbitrage Paper Trading System
  Exchanges: binance, kraken, coinbase
  Symbols: BTC-USD, ETH-USD, SOL-USD
  Redis: connected
  Database: connected
  API Server: http://localhost:8000
  Cross-Exchange Arb Balance: $10,000.00
  Statistical Arb (Pairs) Balance: $5,000.00
  Press Ctrl+C to stop
======================================================================

[10:42:20] Messages: 200 (binance=180  kraken=2  coinbase=18) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:38] Messages: 447600 (binance=425697  kraken=538  coinbase=21365) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:38] Messages: 447800 (binance=425892  kraken=538  coinbase=21370) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:38] Messages: 448000 (binance=426090  kraken=538  coinbase=21372) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:40] Messages: 448200 (binance=426273  kraken=538  coinbase=21389) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:40] Messages: 448400 (binance=426467  kraken=538  coinbase=21395) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:40] Messages: 448600 (binance=426661  kraken=538  coinbase=21401) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:41] Messages: 448800 (binance=426858  kraken=538  coinbase=21404) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:41] Messages: 449000 (binance=427051  kraken=538  coinbase=21411) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:42] Messages: 449200 (binance=427247  kraken=538  coinbase=21415) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:43] Messages: 449400 (binance=427430  kraken=538  coinbase=21432) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:49] Messages: 449800 (binance=427787  kraken=538  coinbase=21475) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:49] Messages: 450000 (binance=427985  kraken=538  coinbase=21477) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:50] Messages: 450200 (binance=428179  kraken=538  coinbase=21483) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:51] Messages: 450400 (binance=428371  kraken=538  coinbase=21491) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:52] Messages: 450600 (binance=428563  kraken=538  coinbase=21499) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:53] Messages: 450800 (binance=428753  kraken=538  coinbase=21509) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:54] Messages: 451000 (binance=428949  kraken=538  coinbase=21513) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:54] Messages: 451200 (binance=429144  kraken=538  coinbase=21518) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:55] Messages: 451400 (binance=429342  kraken=538  coinbase=21520) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:57] Messages: 451600 (binance=429518  kraken=538  coinbase=21544) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:19:59] Messages: 451800 (binance=429701  kraken=538  coinbase=21561) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:02] Messages: 452000 (binance=429883  kraken=538  coinbase=21579) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:02] Messages: 452000 (binance=429883  kraken=538  coinbase=21579) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:04] Messages: 452200 (binance=430067  kraken=539  coinbase=21594) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:04] Messages: 452200 (binance=430067  kraken=539  coinbase=21594) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:05] Messages: 452400 (binance=430258  kraken=539  coinbase=21603) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:07] Messages: 452600 (binance=430445  kraken=539  coinbase=21616) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:08] Messages: 452800 (binance=430638  kraken=539  coinbase=21623) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:08] Messages: 453000 (binance=430837  kraken=539  coinbase=21624) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:08] Messages: 453200 (binance=431035  kraken=539  coinbase=21626) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:08] Messages: 453400 (binance=431228  kraken=539  coinbase=21633) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:09] Messages: 453600 (binance=431427  kraken=539  coinbase=21634) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:10] Messages: 453800 (binance=431619  kraken=539  coinbase=21642) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:10] Messages: 454000 (binance=431817  kraken=539  coinbase=21644) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:10] Messages: 454200 (binance=432017  kraken=539  coinbase=21644) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:11] Messages: 454400 (binance=432204  kraken=540  coinbase=21656) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:12] Messages: 454600 (binance=432401  kraken=540  coinbase=21659) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:13] Messages: 454800 (binance=432588  kraken=542  coinbase=21670) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:15] Messages: 455000 (binance=432780  kraken=543  coinbase=21677) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:18] Messages: 455200 (binance=432956  kraken=544  coinbase=21700) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:20] Messages: 455400 (binance=433135  kraken=544  coinbase=21721) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:20] Messages: 455600 (binance=433333  kraken=544  coinbase=21723) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:21] Messages: 455800 (binance=433522  kraken=544  coinbase=21734) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:21] Messages: 456000 (binance=433721  kraken=544  coinbase=21735) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:23] Messages: 456200 (binance=433899  kraken=545  coinbase=21756) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:25] Messages: 456400 (binance=434082  kraken=545  coinbase=21773) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:26] Messages: 456600 (binance=434268  kraken=545  coinbase=21787) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:28] Messages: 456800 (binance=434452  kraken=545  coinbase=21803) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:31] Messages: 457000 (binance=434636  kraken=546  coinbase=21818) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:32] Messages: 457200 (binance=434820  kraken=546  coinbase=21834) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:34] Messages: 457400 (binance=435002  kraken=546  coinbase=21852) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:36] Messages: 457600 (binance=435190  kraken=546  coinbase=21864) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:39] Messages: 457800 (binance=435364  kraken=546  coinbase=21890) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:41] Messages: 458000 (binance=435544  kraken=546  coinbase=21910) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:42] Messages: 458200 (binance=435737  kraken=546  coinbase=21917) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:44] Messages: 458400 (binance=435916  kraken=546  coinbase=21938) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:45] Messages: 458600 (binance=436103  kraken=546  coinbase=21951) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:50] Messages: 458800 (binance=436265  kraken=547  coinbase=21988) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:54] Messages: 459000 (binance=436435  kraken=547  coinbase=22018) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:57] Messages: 459200 (binance=436605  kraken=547  coinbase=22048) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:20:57] Messages: 459400 (binance=436800  kraken=547  coinbase=22053) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:00] Messages: 459600 (binance=436983  kraken=547  coinbase=22070) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:01] Messages: 459800 (binance=437179  kraken=547  coinbase=22074) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:02] Messages: 460000 (binance=437365  kraken=547  coinbase=22088) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:03] Messages: 460200 (binance=437550  kraken=548  coinbase=22102) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:06] Messages: 460400 (binance=437721  kraken=548  coinbase=22131) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:09] Messages: 460600 (binance=437895  kraken=548  coinbase=22157) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:11] Messages: 460800 (binance=438077  kraken=548  coinbase=22175) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:13] Messages: 461000 (binance=438268  kraken=548  coinbase=22184) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:14] Messages: 461200 (binance=438456  kraken=548  coinbase=22196) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:14] Messages: 461400 (binance=438650  kraken=548  coinbase=22202) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:15] Messages: 461600 (binance=438843  kraken=548  coinbase=22209) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:18] Messages: 461800 (binance=439023  kraken=548  coinbase=22229) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:24] Messages: 462200 (binance=439376  kraken=548  coinbase=22276) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:26] Messages: 462400 (binance=439557  kraken=548  coinbase=22295) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:27] Messages: 462600 (binance=439752  kraken=548  coinbase=22300) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:28] Messages: 462800 (binance=439944  kraken=548  coinbase=22308) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:29] Messages: 463000 (binance=440133  kraken=548  coinbase=22319) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:30] Messages: 463200 (binance=440326  kraken=548  coinbase=22326) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:30] Messages: 463400 (binance=440517  kraken=548  coinbase=22335) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:32] Messages: 463600 (binance=440704  kraken=548  coinbase=22348) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:33] Messages: 463800 (binance=440894  kraken=549  coinbase=22357) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:35] Messages: 464000 (binance=441058  kraken=550  coinbase=22392) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:39] Messages: 464200 (binance=441225  kraken=550  coinbase=22425) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:42] Messages: 464400 (binance=441396  kraken=551  coinbase=22453) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:43] Messages: 464600 (binance=441578  kraken=552  coinbase=22470) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:43] Messages: 464800 (binance=441777  kraken=552  coinbase=22471) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:44] Messages: 465000 (binance=441976  kraken=552  coinbase=22472) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:44] Messages: 465200 (binance=442174  kraken=552  coinbase=22474) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:44] Messages: 465400 (binance=442363  kraken=552  coinbase=22485) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:45] Messages: 465600 (binance=442559  kraken=552  coinbase=22489) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:45] Messages: 465800 (binance=442754  kraken=552  coinbase=22494) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:45] Messages: 466000 (binance=442949  kraken=552  coinbase=22499) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:46] Messages: 466200 (binance=443145  kraken=552  coinbase=22503) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:47] Messages: 466400 (binance=443333  kraken=552  coinbase=22515) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:49] Messages: 466600 (binance=443514  kraken=552  coinbase=22534) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:49] Messages: 466800 (binance=443708  kraken=552  coinbase=22540) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:50] Messages: 467000 (binance=443896  kraken=552  coinbase=22552) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:52] Messages: 467200 (binance=444075  kraken=552  coinbase=22573) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:54] Messages: 467400 (binance=444256  kraken=552  coinbase=22592) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:56] Messages: 467600 (binance=444442  kraken=553  coinbase=22605) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:21:57] Messages: 467800 (binance=444641  kraken=553  coinbase=22606) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:00] Messages: 468000 (binance=444815  kraken=553  coinbase=22632) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:00] Messages: 468200 (binance=445013  kraken=553  coinbase=22634) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:00] Messages: 468400 (binance=445208  kraken=553  coinbase=22639) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:00] Messages: 468600 (binance=445406  kraken=553  coinbase=22641) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:01] Messages: 468800 (binance=445601  kraken=553  coinbase=22646) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:02] Messages: 469000 (binance=445784  kraken=553  coinbase=22663) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:04] Messages: 469200 (binance=445950  kraken=554  coinbase=22696) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:06] Messages: 469400 (binance=446137  kraken=555  coinbase=22708) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:07] Messages: 469800 (binance=446521  kraken=558  coinbase=22721) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:07] Messages: 470000 (binance=446716  kraken=558  coinbase=22726) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:07] Messages: 470200 (binance=446910  kraken=558  coinbase=22732) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:08] Messages: 470400 (binance=447106  kraken=558  coinbase=22736) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:08] Messages: 470600 (binance=447301  kraken=559  coinbase=22740) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:08] Messages: 470800 (binance=447495  kraken=559  coinbase=22746) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:09] Messages: 471000 (binance=447689  kraken=559  coinbase=22752) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:09] Messages: 471000 (binance=447689  kraken=559  coinbase=22752) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:09] Messages: 471200 (binance=447886  kraken=559  coinbase=22755) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:09] Messages: 471400 (binance=448079  kraken=559  coinbase=22762) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:10] Messages: 471600 (binance=448270  kraken=560  coinbase=22770) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:10] Messages: 471800 (binance=448467  kraken=560  coinbase=22773) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:10] Messages: 472000 (binance=448662  kraken=560  coinbase=22778) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:11] Messages: 472200 (binance=448856  kraken=560  coinbase=22784) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:11] Messages: 472400 (binance=449052  kraken=560  coinbase=22788) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:11] Messages: 472400 (binance=449052  kraken=560  coinbase=22788) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:11] Messages: 472600 (binance=449247  kraken=560  coinbase=22793) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:11] Messages: 472800 (binance=449443  kraken=560  coinbase=22797) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:11] Messages: 473000 (binance=449641  kraken=560  coinbase=22799) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:12] Messages: 473200 (binance=449841  kraken=560  coinbase=22799) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:12] Messages: 473400 (binance=450038  kraken=560  coinbase=22802) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:12] Messages: 473600 (binance=450236  kraken=560  coinbase=22804) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:13] Messages: 473800 (binance=450420  kraken=560  coinbase=22820) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:14] Messages: 474000 (binance=450614  kraken=560  coinbase=22826) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:16] Messages: 474200 (binance=450804  kraken=560  coinbase=22836) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:16] Messages: 474400 (binance=450998  kraken=560  coinbase=22842) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:16] Messages: 474600 (binance=451197  kraken=560  coinbase=22843) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:17] Messages: 474800 (binance=451386  kraken=560  coinbase=22854) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:18] Messages: 475000 (binance=451579  kraken=560  coinbase=22861) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:18] Messages: 475200 (binance=451774  kraken=560  coinbase=22866) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:19] Messages: 475400 (binance=451973  kraken=560  coinbase=22867) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:19] Messages: 475600 (binance=452171  kraken=560  coinbase=22869) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:19] Messages: 475800 (binance=452368  kraken=560  coinbase=22872) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:19] Messages: 476000 (binance=452564  kraken=560  coinbase=22876) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:20] Messages: 476200 (binance=452754  kraken=560  coinbase=22886) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:20] Messages: 476400 (binance=452951  kraken=560  coinbase=22889) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:21] Messages: 476600 (binance=453140  kraken=560  coinbase=22900) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:23] Messages: 477000 (binance=453518  kraken=560  coinbase=22922) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:24] Messages: 477200 (binance=453712  kraken=560  coinbase=22928) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:24] Messages: 477400 (binance=453908  kraken=560  coinbase=22932) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:26] Messages: 477800 (binance=454284  kraken=560  coinbase=22956) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:26] Messages: 478000 (binance=454478  kraken=560  coinbase=22962) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:28] Messages: 478200 (binance=454670  kraken=560  coinbase=22970) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:28] Messages: 478400 (binance=454867  kraken=560  coinbase=22973) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:29] Messages: 478600 (binance=455058  kraken=560  coinbase=22982) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:30] Messages: 478800 (binance=455246  kraken=560  coinbase=22994) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:32] Messages: 479000 (binance=455431  kraken=560  coinbase=23009) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:33] Messages: 479200 (binance=455627  kraken=560  coinbase=23013) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:33] Messages: 479400 (binance=455825  kraken=560  coinbase=23015) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:33] Messages: 479600 (binance=456025  kraken=560  coinbase=23015) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:33] Messages: 479800 (binance=456220  kraken=560  coinbase=23020) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:33] Messages: 480000 (binance=456417  kraken=560  coinbase=23023) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:33] Messages: 480200 (binance=456614  kraken=560  coinbase=23026) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:33] Messages: 480400 (binance=456811  kraken=560  coinbase=23029) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:34] Messages: 480600 (binance=457005  kraken=560  coinbase=23035) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:34] Messages: 480800 (binance=457203  kraken=560  coinbase=23037) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:34] Messages: 481000 (binance=457403  kraken=560  coinbase=23037) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:34] Messages: 481200 (binance=457600  kraken=560  coinbase=23040) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:41] Messages: 481600 (binance=457951  kraken=560  coinbase=23089) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:42] Messages: 481800 (binance=458132  kraken=560  coinbase=23108) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:45] Messages: 482000 (binance=458309  kraken=560  coinbase=23131) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:48] Messages: 482200 (binance=458495  kraken=561  coinbase=23144) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:51] Messages: 482400 (binance=458673  kraken=561  coinbase=23166) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:51] Messages: 482600 (binance=458869  kraken=562  coinbase=23169) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:53] Messages: 482800 (binance=459043  kraken=566  coinbase=23191) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:53] Messages: 483000 (binance=459240  kraken=566  coinbase=23194) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:54] Messages: 483200 (binance=459434  kraken=566  coinbase=23200) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:55] Messages: 483400 (binance=459628  kraken=566  coinbase=23206) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
